Comente,Comente_texto,texto_limpo,tokens,tokens_sem_stopwords,tokens_stemmed,texto_final
@jaqueline mulher volta,@jaqueline mulher volta,jaqueline mulher volta,"['jaqueline', 'mulher', 'volta']","['jaqueline', 'mulher', 'volta']","['jaquelin', 'mulh', 'volt']",jaquelin mulh volt
🔥🔥🔥🔥,:fire::fire::fire::fire:,firefirefirefire,['firefirefirefire'],['firefirefirefire'],['firefirefiref'],firefirefiref
Parabéns ao Cruzeiro e ao BB👏👏,Parabéns ao Cruzeiro e ao BB:clapping_hands::clapping_hands:,parabéns cruzeiro bbclapping_handsclapping_hands,"['parabéns', 'cruzeiro', 'bbclapping_handsclapping_hands']","['parabéns', 'cruzeiro', 'bbclapping_handsclapping_hands']","['parabém', 'cruz', 'bbclapping_handsclapping_hand']",parabém cruz bbclapping_handsclapping_hand
Ela tem que ir pro @sportv 😍,Ela tem que ir pro @sportv :smiling_face_with_heart-eyes:,ela tem que pro sportv smiling_face_with_hearteyes,"['ela', 'tem', 'que', 'pro', 'sportv', 'smiling_face_with_hearteyes']","['pro', 'sportv', 'smiling_face_with_hearteyes']","['pro', 'sportv', 'smiling_face_with_heartey']",pro sportv smiling_face_with_heartey
"Volta, mainha ❤️","Volta, mainha :red_heart:",volta mainha red_heart,"['volta', 'mainha', 'red_heart']","['volta', 'mainha', 'red_heart']","['volt', 'mainh', 'red_heart']",volt mainh red_heart
@jaqueline você é maravilhosa ❤️😍,@jaqueline você é maravilhosa :red_heart::smiling_face_with_heart-eyes:,jaqueline você maravilhosa red_heartsmiling_face_with_hearteyes,"['jaqueline', 'você', 'maravilhosa', 'red_heartsmiling_face_with_hearteyes']","['jaqueline', 'maravilhosa', 'red_heartsmiling_face_with_hearteyes']","['jaquelin', 'maravilh', 'red_heartsmiling_face_with_heartey']",jaquelin maravilh red_heartsmiling_face_with_heartey
❤️,:red_heart:,red_heart,['red_heart'],['red_heart'],['red_heart'],red_heart
Pix ficou pff,Pix ficou pff,pix ficou pff,"['pix', 'ficou', 'pff']","['pix', 'ficou', 'pff']","['pix', 'fic', 'pff']",pix fic pff
😍😍😍,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_heartey'],smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_heartey
😍,:smiling_face_with_heart-eyes:,smiling_face_with_hearteyes,['smiling_face_with_hearteyes'],['smiling_face_with_hearteyes'],['smiling_face_with_heartey'],smiling_face_with_heartey
@jaqueline volta ❤️,@jaqueline volta :red_heart:,jaqueline volta red_heart,"['jaqueline', 'volta', 'red_heart']","['jaqueline', 'volta', 'red_heart']","['jaquelin', 'volt', 'red_heart']",jaquelin volt red_heart
"Já está na hora de vocês utilizarem apenas um app somente , para conta , para investimentos....","Já está na hora de vocês utilizarem apenas um app somente , para conta , para investimentos....",está hora vocês utilizarem apenas app somente para conta para investimentos,"['está', 'hora', 'vocês', 'utilizarem', 'apenas', 'app', 'somente', 'para', 'conta', 'para', 'investimentos']","['hora', 'utilizarem', 'apenas', 'app', 'somente', 'conta', 'investimentos']","['hor', 'utiliz', 'apen', 'app', 'soment', 'cont', 'invest']",hor utiliz apen app soment cont invest
Você é fantástica,Você é fantástica,você fantástica,"['você', 'fantástica']",['fantástica'],['fant'],fant
Você precisa ser comentarista... no meio da galera @sportv,Você precisa ser comentarista... no meio da galera @sportv,você precisa ser comentarista meio galera sportv,"['você', 'precisa', 'ser', 'comentarista', 'meio', 'galera', 'sportv']","['precisa', 'comentarista', 'meio', 'galera', 'sportv']","['precis', 'comentar', 'mei', 'gal', 'sportv']",precis comentar mei gal sportv
Eu sou mãe e trabalhadora brasileira. Estou tentando adquirir minha casa própria com três cartas de crédito da bb consórcios mas a morosidade do processo estão me trazendo o aumento das dívidas. Estou muito frustrada com a bb consórcios. 3 cartas contempladas que não consigo utilizar para quitar um financiamento imobiliário.  Já são quase 3 meses de diligências e o banco não líquida o boleto de quitação. Meu nome é Thais de araujo pacheco carvalho.,Eu sou mãe e trabalhadora brasileira. Estou tentando adquirir minha casa própria com três cartas de crédito da bb consórcios mas a morosidade do processo estão me trazendo o aumento das dívidas. Estou muito frustrada com a bb consórcios. 3 cartas contempladas que não consigo utilizar para quitar um financiamento imobiliário.  Já são quase 3 meses de diligências e o banco não líquida o boleto de quitação. Meu nome é Thais de araujo pacheco carvalho.,sou mãe trabalhadora brasileira estou tentando adquirir minha casa própria com três cartas crédito consórcios mas morosidade processo estão trazendo aumento das dívidas estou muito frustrada com consórcios cartas contempladas que não consigo utilizar para quitar financiamento imobiliário são quase meses diligências banco não líquida boleto quitação meu nome thais araujo pacheco carvalho,"['sou', 'mãe', 'trabalhadora', 'brasileira', 'estou', 'tentando', 'adquirir', 'minha', 'casa', 'própria', 'com', 'três', 'cartas', 'crédito', 'consórcios', 'mas', 'morosidade', 'processo', 'estão', 'trazendo', 'aumento', 'das', 'dívidas', 'estou', 'muito', 'frustrada', 'com', 'consórcios', 'cartas', 'contempladas', 'que', 'não', 'consigo', 'utilizar', 'para', 'quitar', 'financiamento', 'imobiliário', 'são', 'quase', 'meses', 'diligências', 'banco', 'não', 'líquida', 'boleto', 'quitação', 'meu', 'nome', 'thais', 'araujo', 'pacheco', 'carvalho']","['mãe', 'trabalhadora', 'brasileira', 'tentando', 'adquirir', 'casa', 'própria', 'três', 'cartas', 'crédito', 'consórcios', 'morosidade', 'processo', 'trazendo', 'aumento', 'dívidas', 'frustrada', 'consórcios', 'cartas', 'contempladas', 'consigo', 'utilizar', 'quitar', 'financiamento', 'imobiliário', 'quase', 'meses', 'diligências', 'banco', 'líquida', 'boleto', 'quitação', 'nome', 'thais', 'araujo', 'pacheco', 'carvalho']","['mãe', 'trabalh', 'brasil', 'tent', 'adquir', 'cas', 'própr', 'trê', 'cart', 'crédit', 'consórci', 'moros', 'process', 'traz', 'aument', 'dív', 'frustr', 'consórci', 'cart', 'contempl', 'consig', 'utiliz', 'quit', 'financ', 'imobili', 'quas', 'mes', 'dilig', 'banc', 'líqu', 'bolet', 'quit', 'nom', 'thal', 'arauj', 'pachec', 'carvalh']",mãe trabalh brasil tent adquir cas própr trê cart crédit consórci moros process traz aument dív frustr consórci cart contempl consig utiliz quit financ imobili quas mes dilig banc líqu bolet quit nom thal arauj pachec carvalh
Maioral 😍😍,Maioral :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,maioral smiling_face_with_hearteyessmiling_face_with_hearteyes,"['maioral', 'smiling_face_with_hearteyessmiling_face_with_hearteyes']","['maioral', 'smiling_face_with_hearteyessmiling_face_with_hearteyes']","['maior', 'smiling_face_with_hearteyessmiling_face_with_heartey']",maior smiling_face_with_hearteyessmiling_face_with_heartey
👏👏👏❤️,:clapping_hands::clapping_hands::clapping_hands::red_heart:,clapping_handsclapping_handsclapping_handsred_heart,['clapping_handsclapping_handsclapping_handsred_heart'],['clapping_handsclapping_handsclapping_handsred_heart'],['clapping_handsclapping_handsclapping_handsred_heart'],clapping_handsclapping_handsclapping_handsred_heart
"É interessante diminuir o valor mínimo de aplicação no CDB. @bancodobrasil . Ou permitir que o cofrinho aplique no CDB. LCA/LCI aplicamos com R$0,01 centavo.","É interessante diminuir o valor mínimo de aplicação no CDB. @bancodobrasil . Ou permitir que o cofrinho aplique no CDB. LCA/LCI aplicamos com R$0,01 centavo.",interessante diminuir valor mínimo aplicação cdb bancodobrasil permitir que cofrinho aplique cdb lcalci aplicamos com r001 centavo,"['interessante', 'diminuir', 'valor', 'mínimo', 'aplicação', 'cdb', 'bancodobrasil', 'permitir', 'que', 'cofrinho', 'aplique', 'cdb', 'lcalci', 'aplicamos', 'com', 'r001', 'centavo']","['interessante', 'diminuir', 'valor', 'mínimo', 'aplicação', 'cdb', 'bancodobrasil', 'permitir', 'cofrinho', 'aplique', 'cdb', 'lcalci', 'aplicamos', 'r001', 'centavo']","['interess', 'diminu', 'val', 'mín', 'aplic', 'cdb', 'bancodobrasil', 'permit', 'cofr', 'apliqu', 'cdb', 'lcalc', 'aplic', 'r001', 'centav']",interess diminu val mín aplic cdb bancodobrasil permit cofr apliqu cdb lcalc aplic r001 centav
😍 a maior,:smiling_face_with_heart-eyes: a maior,smiling_face_with_hearteyes maior,"['smiling_face_with_hearteyes', 'maior']","['smiling_face_with_hearteyes', 'maior']","['smiling_face_with_heartey', 'mai']",smiling_face_with_heartey mai
@bancodobrasil tem taxa zero para corretagem no app de investimentos?,@bancodobrasil tem taxa zero para corretagem no app de investimentos?,bancodobrasil tem taxa zero para corretagem app investimentos,"['bancodobrasil', 'tem', 'taxa', 'zero', 'para', 'corretagem', 'app', 'investimentos']","['bancodobrasil', 'taxa', 'zero', 'corretagem', 'app', 'investimentos']","['bancodobrasil', 'tax', 'zer', 'corret', 'app', 'invest']",bancodobrasil tax zer corret app invest
"""Jack não foi""","""Jack não foi""",jack não foi,"['jack', 'não', 'foi']",['jack'],['jack'],jack
que linda!!!!,que linda!!!!,que linda,"['que', 'linda']",['linda'],['lind'],lind
Que saudade de você em quadra! 😍😍😍😍,Que saudade de você em quadra! :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,que saudade você quadra smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,"['que', 'saudade', 'você', 'quadra', 'smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes']","['saudade', 'quadra', 'smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes']","['saudad', 'quadr', 'smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_heartey']",saudad quadr smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_heartey
❤️,:red_heart:,red_heart,['red_heart'],['red_heart'],['red_heart'],red_heart
❤️,:red_heart:,red_heart,['red_heart'],['red_heart'],['red_heart'],red_heart
Nossa melhoooor ❤️❤️,Nossa melhoooor :red_heart::red_heart:,nossa melhoooor red_heartred_heart,"['nossa', 'melhoooor', 'red_heartred_heart']","['melhoooor', 'red_heartred_heart']","['melhooo', 'red_heartred_heart']",melhooo red_heartred_heart
Bem que poderia voltar pra fazer uns truques dentro de quadra né Jaqueline ? 🤔❤️,Bem que poderia voltar pra fazer uns truques dentro de quadra né Jaqueline ? :thinking_face::red_heart:,bem que poderia voltar pra fazer uns truques dentro quadra jaqueline thinking_facered_heart,"['bem', 'que', 'poderia', 'voltar', 'pra', 'fazer', 'uns', 'truques', 'dentro', 'quadra', 'jaqueline', 'thinking_facered_heart']","['bem', 'poderia', 'voltar', 'pra', 'fazer', 'uns', 'truques', 'dentro', 'quadra', 'jaqueline', 'thinking_facered_heart']","['bem', 'pod', 'volt', 'pra', 'faz', 'um', 'truqu', 'dentr', 'quadr', 'jaquelin', 'thinking_facered_heart']",bem pod volt pra faz um truqu dentr quadr jaquelin thinking_facered_heart
Como queríamos vc de volta 🥹❤️,Como queríamos vc de volta :face_holding_back_tears::red_heart:,como queríamos volta face_holding_back_tearsred_heart,"['como', 'queríamos', 'volta', 'face_holding_back_tearsred_heart']","['queríamos', 'volta', 'face_holding_back_tearsred_heart']","['qu', 'volt', 'face_holding_back_tearsred_heart']",qu volt face_holding_back_tearsred_heart
Ficou com saudade diva? Volta 😢😂,Ficou com saudade diva? Volta :crying_face::face_with_tears_of_joy:,ficou com saudade diva volta crying_faceface_with_tears_of_joy,"['ficou', 'com', 'saudade', 'diva', 'volta', 'crying_faceface_with_tears_of_joy']","['ficou', 'saudade', 'diva', 'volta', 'crying_faceface_with_tears_of_joy']","['fic', 'saudad', 'div', 'volt', 'crying_faceface_with_tears_of_joy']",fic saudad div volt crying_faceface_with_tears_of_joy
@bancodobrasil trás ela de volta pra gente ❤️,@bancodobrasil trás ela de volta pra gente :red_heart:,bancodobrasil trás ela volta pra gente red_heart,"['bancodobrasil', 'trás', 'ela', 'volta', 'pra', 'gente', 'red_heart']","['bancodobrasil', 'trás', 'volta', 'pra', 'gente', 'red_heart']","['bancodobrasil', 'trá', 'volt', 'pra', 'gent', 'red_heart']",bancodobrasil trá volt pra gent red_heart
Tiffany pegaria seu lugar🔥,Tiffany pegaria seu lugar:fire:,tiffany pegaria seu lugarfire,"['tiffany', 'pegaria', 'seu', 'lugarfire']","['tiffany', 'pegaria', 'lugarfire']","['tiffany', 'peg', 'lugarf']",tiffany peg lugarf
😍😍😍😍,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_heartey'],smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_heartey
👏,:clapping_hands:,clapping_hands,['clapping_hands'],['clapping_hands'],['clapping_hand'],clapping_hand
Me comportei aí hein👏😂,Me comportei aí hein:clapping_hands::face_with_tears_of_joy:,comportei heinclapping_handsface_with_tears_of_joy,"['comportei', 'heinclapping_handsface_with_tears_of_joy']","['comportei', 'heinclapping_handsface_with_tears_of_joy']","['comport', 'heinclapping_handsface_with_tears_of_joy']",comport heinclapping_handsface_with_tears_of_joy
Saudades de jogar uma Superliga ❤️❤️,Saudades de jogar uma Superliga :red_heart::red_heart:,saudades jogar uma superliga red_heartred_heart,"['saudades', 'jogar', 'uma', 'superliga', 'red_heartred_heart']","['saudades', 'jogar', 'superliga', 'red_heartred_heart']","['saudad', 'jog', 'superlig', 'red_heartred_heart']",saudad jog superlig red_heartred_heart
😍😍😍,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_heartey'],smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_heartey
@erikacoimbra verdade😍,@erikacoimbra verdade:smiling_face_with_heart-eyes:,erikacoimbra verdadesmiling_face_with_hearteyes,"['erikacoimbra', 'verdadesmiling_face_with_hearteyes']","['erikacoimbra', 'verdadesmiling_face_with_hearteyes']","['erikacoimbr', 'verdadesmiling_face_with_heartey']",erikacoimbr verdadesmiling_face_with_heartey
@joaspaiva Tipo?👀,@joaspaiva Tipo?:eyes:,joaspaiva tipoeyes,"['joaspaiva', 'tipoeyes']","['joaspaiva', 'tipoeyes']","['joaspa', 'tipoey']",joaspa tipoey
@aloriscarvalho_ ahhhhh😍,@aloriscarvalho_ ahhhhh:smiling_face_with_heart-eyes:,aloriscarvalho_ ahhhhhsmiling_face_with_hearteyes,"['aloriscarvalho_', 'ahhhhhsmiling_face_with_hearteyes']","['aloriscarvalho_', 'ahhhhhsmiling_face_with_hearteyes']","['aloriscarvalho_', 'ahhhhhsmiling_face_with_heartey']",aloriscarvalho_ ahhhhhsmiling_face_with_heartey
@joaspaiva ❤️,@joaspaiva :red_heart:,joaspaiva red_heart,"['joaspaiva', 'red_heart']","['joaspaiva', 'red_heart']","['joaspa', 'red_heart']",joaspa red_heart
@murilovolei8 ❤️,@murilovolei8 :red_heart:,murilovolei8 red_heart,"['murilovolei8', 'red_heart']","['murilovolei8', 'red_heart']","['murilovolei8', 'red_heart']",murilovolei8 red_heart
@oficialelitedovolei Sempre😍,@oficialelitedovolei Sempre:smiling_face_with_heart-eyes:,oficialelitedovolei sempresmiling_face_with_hearteyes,"['oficialelitedovolei', 'sempresmiling_face_with_hearteyes']","['oficialelitedovolei', 'sempresmiling_face_with_hearteyes']","['oficialelitedovol', 'sempresmiling_face_with_heartey']",oficialelitedovol sempresmiling_face_with_heartey
@jaqueline pois volte minha rainha,@jaqueline pois volte minha rainha,jaqueline pois volte minha rainha,"['jaqueline', 'pois', 'volte', 'minha', 'rainha']","['jaqueline', 'pois', 'volte', 'rainha']","['jaquelin', 'poi', 'volt', 'rainh']",jaquelin poi volt rainh
